Name,Location,Ho,p,Hs,Ht
rs720118,5987961,0.40871021775544386,0.37018425460636517,0.44202375725493154,0.476450344288051
rs2464989,5989204,0.07202680067001675,0.04103852596314908,0.0653839898398279,0.06585103050434796
rs17373058,5991511,0.1574539363484087,0.09380234505862646,0.13340079892338685,0.14774235860000898
rs12475371,5994886,0.4556113902847571,0.40033500837520936,0.44906180200997986,0.46895522958489577
rs7559948,5996142,0.3601340033500838,0.29229480737018426,0.38913680059584405,0.4220698230796372
rs7586479,5998102,0.41708542713567837,0.46817420435510887,0.4384089497103403,0.49504198173114067
rs4668815,5998542,0.19095477386934673,0.12227805695142378,0.23471806598034586,0.26482288327073844
rs2350571,6000009,0.3785594639865997,0.34505862646566166,0.32327543312358165,0.40540699676690756
rs4257373,6002905,0.08710217755443886,0.05025125628140704,0.07450090526107203,0.07896294159509815
rs7586540,6003349,0.17252931323283083,0.11474036850921274,0.18426953641896554,0.2122214744982217
rs4433978,6007255,0.41708542713567837,0.33752093802345057,0.39699288901910074,0.42154085816401127
rs10495528,6008445,0.39028475711892796,0.330820770519263,0.3995634948896397,0.4675689720531963
rs4293540,6011587,0.18927973199329984,0.12311557788944724,0.21026110951417187,0.24386825234859194
rs6714022,6017293,0.2897822445561139,0.2169179229480737,0.28053347979604615,0.30692371417326997
rs12469824,6020607,0.3936348408710218,0.3341708542713568,0.36508830520385205,0.41712512214456654
rs4485544,6022828,0.4187604690117253,0.34505862646566166,0.4015528200099559,0.4273338790648433
rs4312456,6024838,0.4321608040201005,0.46901172529313234,0.4303412586140928,0.4877281459516676
rs4669966,6026280,0.38023450586264657,0.2705192629815745,0.39944535658016794,0.4317578476574358
rs4349325,6029018,0.33835845896147404,0.25125628140703515,0.31554665823083045,0.3811024784346779
rs7564203,6032465,0.45226130653266333,0.474036850921273,0.44725761872525893,0.5004750620575802
rs10495530,6034027,0.11557788944723618,0.07788944723618091,0.10213837768839772,0.11165227384016763
rs10495532,6035514,0.24288107202680068,0.15494137353433834,0.24365073711227195,0.2637527723392493
rs13432692,6035798,0.4321608040201005,0.32830820770519265,0.42166432171272206,0.46801336710317876
rs10445719,6041486,0.3969849246231156,0.27889447236180903,0.40811402456698326,0.4288222290358988
rs11674680,6041820,0.4221105527638191,0.3098827470686767,0.38901448686588885,0.4142551972545565
rs11893368,6057182,0.18760469011725292,0.10217755443886097,0.17080188877763094,0.18437587382981258
rs11691189,6063114,0.18760469011725292,0.10217755443886097,0.17080188877763094,0.18437587382981258
rs12053485,6065208,0.38860971524288107,0.31993299832495814,0.38524250023221146,0.4236726000484936
rs1880800,6071187,0.48743718592964824,0.43299832495812396,0.46318319409720227,0.48922374529856
rs2709437,6074090,0.37185929648241206,0.24790619765494137,0.36777489209161973,0.4050903717385313
rs2609086,6077030,0.36348408710217756,0.2889447236180904,0.3574627235462508,0.4293236856614787
rs941009,6091884,0.4371859296482412,0.4648241206030151,0.4300299985615506,0.4995589671684975
rs4670020,6096752,0.17922948073701842,0.10636515912897822,0.14849200019060668,0.17087246492885344
rs2693833,6102731,0.36515912897822445,0.2998324958123953,0.35211227882100693,0.4144554015525063
rs12467472,6105063,0.48911222780569513,0.40033500837520936,0.4488479079692895,0.4826580689250274
rs2693828,6110238,0.4355108877721943,0.34673366834170855,0.4112843886605788,0.44497924094064095
rs12997510,6113179,0.2747068676716918,0.16917922948073702,0.2329246422268113,0.24914434609546107
rs2693822,6116521,0.4304857621440536,0.46984924623115576,0.4256332616834172,0.4960236609397225
rs7571496,6119949,0.38860971524288107,0.3098827470686767,0.35478029156969987,0.40463560375131896
rs12614070,6123385,0.3969849246231156,0.3274706867671692,0.3543178694198649,0.412893779265118
rs2257197,6129145,0.21775544388609716,0.16415410385259632,0.27784287438051314,0.32560850765402705
rs2609104,6130556,0.3785594639865997,0.3333333333333333,0.3572312848074203,0.4207103843874329
rs6718476,6145794,0.3082077051926298,0.24455611390284757,0.36461724011451363,0.4038116377392456
rs1949914,6146445,0.035175879396984924,0.017587939698492462,0.040343538638303506,0.04098926043777887
rs2693818,6155106,0.2998324958123953,0.19514237855946398,0.2602839314302812,0.2738761993128378
rs4668443,6157436,0.4103852596314908,0.48659966499162477,0.4350070248854991,0.49984411481838703
rs11889413,6163022,0.3768844221105528,0.29229480737018426,0.32507897405770747,0.3785677876802095
rs2693867,6165425,0.06700167504187604,0.04020100502512563,0.06150639357944985,0.06281047715817868
rs1818962,6166081,0.4288107202680067,0.46063651591289784,0.41911335837590835,0.49648412336480796
rs2693865,6168560,0.21775544388609716,0.1457286432160804,0.21980430814466406,0.24415453556893807
rs12478602,6170987,0.31155778894472363,0.20435510887772193,0.26894088136463123,0.2911790882142629
rs12151753,6172422,0.4623115577889447,0.3953098827470687,0.44271077208088544,0.4732884933032859
rs1880803,6186797,0.33500837520938026,0.3333333333333333,0.29156318926696245,0.40665194272671773
rs2609174,6190635,0.12897822445561138,0.0829145728643216,0.14075822275157257,0.16659410394486066
rs6719357,6197003,0.23115577889447236,0.1574539363484087,0.2858502816519375,0.33265622492999164
rs9798084,6198047,0.11222780569514237,0.076214405360134,0.1314104410112818,0.15929076356582317
rs1852319,6203183,0.4371859296482412,0.44472361809045224,0.4647568606330665,0.4970185227956981
rs16864756,6204002,0.42546063651591287,0.4288107202680067,0.45338718758290736,0.4949044836801504
rs2693889,6205350,0.3316582914572864,0.4824120603015075,0.3830898570915461,0.5004507083126021
rs16864759,6218721,0.24455611390284757,0.2830820770519263,0.25646026794483356,0.392414273310798
rs1526374,6221910,0.288107202680067,0.20603015075376885,0.33258259058600215,0.35801921933553243
rs6431757,6235796,0.22780569514237856,0.15577889447236182,0.2843567422354478,0.3187054367975741
rs12622790,6248358,0.2730318257956449,0.1984924623115578,0.3214320842959474,0.3479965085337319
rs12623519,6248620,0.018425460636515914,0.01256281407035176,0.013858320394168453,0.013816737831174373
rs11694843,6248959,0.23115577889447236,0.16415410385259632,0.2948779180960168,0.3333920854942074
rs16864810,6249779,0.34505862646566166,0.3165829145728643,0.4144502862285556,0.4585015153849397
rs6722570,6250738,0.19262981574539365,0.13819095477386933,0.23992665368817495,0.2831396461702238
rs871123,6257139,0.18760469011725292,0.10887772194304858,0.19440073242045952,0.22432437310810383
rs872460,6257999,0.18090452261306533,0.1373534338358459,0.15484382725495102,0.205902295596311
rs16864841,6260615,0.17420435510887772,0.10217755443886097,0.16617668440197927,0.17260094167643952
rs7566793,6261478,0.1490787269681742,0.08626465661641541,0.1405498027986802,0.14608002605299414
rs13397476,6269085,0.20100502512562815,0.12060301507537688,0.21241319601889805,0.22820816245813771
rs12463667,6280199,0.24790619765494137,0.15577889447236182,0.2263342405410878,0.24107317347833468
rs10168477,6281047,0.4288107202680067,0.37353433835845895,0.42523413048399006,0.45978274334804264
rs1562624,6281344,0.21775544388609716,0.1574539363484087,0.2835823982406929,0.31737480644810817
rs2166928,6282688,0.42546063651591287,0.4103852596314908,0.4164831580446244,0.4820891010188026
rs10439236,6283930,0.440536013400335,0.39112227805695143,0.4166009510953724,0.4692670592600084
rs7424127,6287393,0.31155778894472363,0.20268006700167504,0.31551571499862624,0.33999431210196135
rs12472750,6294343,0.19765494137353434,0.12227805695142378,0.18311363654796486,0.20657754129960632
rs2044648,6297104,0.254606365159129,0.18090452261306533,0.23317100079083253,0.2630734598320784
rs1015230,6302460,0.24623115577889448,0.16499162479061977,0.22100082212476388,0.24330581342116034
rs1448572,6302541,0.15577889447236182,0.09128978224455611,0.1823306927916348,0.19296355049796143
rs10204418,6303397,0.2830820770519263,0.2018425460636516,0.3018839849255257,0.3656510506244016
rs12464218,6305973,0.44221105527638194,0.45226130653266333,0.4203272124698576,0.49412200901733805
rs16864928,6309428,0.07035175879396985,0.04522613065326633,0.08833312188735845,0.0891902375096766
rs13389679,6311699,0.11725293132328309,0.07537688442211055,0.140685891653876,0.14881902870200514
rs2351104,6316748,0.2663316582914573,0.17839195979899497,0.2731787617728773,0.2877850897559653
rs6431769,6317175,0.3685092127303183,0.42546063651591287,0.3773334937745988,0.4717581633126112
rs12478200,6318900,0.40871021775544386,0.38023450586264657,0.4166259830218141,0.47184374201923135
rs7561385,6322904,0.3685092127303183,0.48743718592964824,0.41293125544764825,0.5005094597925966
rs6743687,6324702,0.05025125628140704,0.02512562814070352,0.04641012836665958,0.04959609494131919
rs1971877,6326114,0.23785594639865998,0.1574539363484087,0.28212824986568547,0.3098059285885947
rs13384785,6326508,0.4036850921273032,0.3274706867671692,0.39520761121043696,0.4358641715394602
rs10191492,6330950,0.2529313232830821,0.16499162479061977,0.2641950634848379,0.30064589107774503
rs10519722,6331546,0.31825795644891125,0.20603015075376885,0.3460478924175531,0.36219498689828733
rs13397302,6333926,0.40033500837520936,0.40619765494137355,0.4054807147202557,0.4756883250755593
rs1562617,6335326,0.25963149078726966,0.16834170854271358,0.2766664653660065,0.3014439277249254
rs1448575,6336991,0.288107202680067,0.20100502512562815,0.3101408582106614,0.3268577553320978
rs11685714,6339235,0.20938023450586266,0.14154103852596314,0.23899126685555924,0.2540502226454369
rs17377415,6340495,0.38190954773869346,0.2730318257956449,0.3689602381250423,0.3891833216406979
rs6431784,6344971,0.38860971524288107,0.3098827470686767,0.4327983754252801,0.45871781950500334
rs2351100,6347022,0.37185929648241206,0.3685092127303183,0.40461385819616474,0.4641630001192628
rs4538171,6352894,0.2629815745393635,0.2638190954773869,0.2574338118237459,0.3544831888219397
rs1020457,6363485,0.11055276381909548,0.06365159128978225,0.11818079991050162,0.117110405926319
rs12991814,6364001,0.4338358458961474,0.4731993299832496,0.4548246739927535,0.4988917601626351
rs12623864,6371643,0.39028475711892796,0.4631490787269682,0.43336162776736725,0.49793755051214217
rs12329052,6371986,0.36683417085427134,0.3157453936348409,0.3964762649721802,0.4193091409592914
rs12692313,6372140,0.19932998324958123,0.14489112227805695,0.1930516904610437,0.22368859560941926
rs895843,6374547,0.3065326633165829,0.25041876046901174,0.32534823668622315,0.39005213196546434
rs4337447,6385185,0.38358458961474035,0.314070351758794,0.3758562912439345,0.4563318082602143
rs751394,6390968,0.4304857621440536,0.42797319932998323,0.40508391632442664,0.49914220898898903
rs1816975,6394991,0.3869346733668342,0.3324958123953099,0.3709800286993671,0.43699412287533856
rs1562622,6400494,0.4321608040201005,0.4221105527638191,0.42216677101209493,0.47998888714153193
rs1562621,6400696,0.1574539363484087,0.10385259631490787,0.15403528706041433,0.1669998021842189
rs7591996,6412019,0.40703517587939697,0.36432160804020103,0.4102949757637482,0.4585489972340738
rs6751561,6416761,0.1440536013400335,0.08877721943048576,0.15152782156535283,0.16687573767692684
rs4669060,6429026,0.1407035175879397,0.09045226130653267,0.15253178482538765,0.16766644539008635
rs13403411,6429436,0.45226130653266333,0.4103852596314908,0.46032532928903974,0.47919722421911626
rs16865056,6439719,0.457286432160804,0.4045226130653266,0.4581216422602908,0.47808413767244023
rs726342,6442993,0.05360134003350084,0.031825795644891124,0.037369037448447474,0.04079993311851629
rs6712182,6443036,0.1708542713567839,0.09882747068676717,0.1347632721978405,0.14017804764239783
rs9287675,6445359,0.40033500837520936,0.3525963149078727,0.4281530000792195,0.46590773203187386
rs16865072,6454814,0.2914572864321608,0.2529313232830821,0.2936558887738061,0.35949015812567664
rs716604,6464686,0.152428810720268,0.08626465661641541,0.11809578167370807,0.123880948116404
rs1037943,6465333,0.4020100502512563,0.3500837520938023,0.42622528998921483,0.4710700237714029
rs6739653,6472931,0.17755443886097153,0.152428810720268,0.15917073063738513,0.22623602713621396
rs10208273,6474592,0.36683417085427134,0.2721943048576214,0.3686427795492366,0.4100475802278638
rs6431800,6475105,0.1574539363484087,0.09045226130653267,0.12620907254867472,0.1315311741127161
rs1564032,6480102,0.1323283082077052,0.0829145728643216,0.1339711156473251,0.14926654224498373
rs16865111,6483889,0.45226130653266333,0.4539363484087102,0.43871237749522746,0.49570485152777477
rs6713599,6483924,0.2931323283082077,0.2537688442211055,0.2947607623775982,0.3608941947086657
rs7577880,6500118,0.44221105527638194,0.35845896147403683,0.43786048937266264,0.46930432353578905
rs1462060,6500864,0.4036850921273032,0.39112227805695143,0.3873901541457339,0.44490303002159487
rs6723180,6502455,0.4036850921273032,0.39112227805695143,0.3873901541457339,0.44490303002159487
rs6726264,6502471,0.38860971524288107,0.3417085427135678,0.428942630690932,0.47227918667180724
rs6740562,6503780,0.135678391959799,0.0745393634840871,0.10303883663259215,0.10880569914077548
rs4594412,6504398,0.18425460636515914,0.10887772194304858,0.1654187943468813,0.17575948097115213
rs17380176,6506330,0.4807370184254606,0.41959798994974873,0.4654678264947405,0.4932078942061627
rs13027881,6506531,0.3232830820770519,0.2537688442211055,0.37564288962599507,0.40647020996818906
rs6734894,6507379,0.22278056951423786,0.14154103852596314,0.20458078664030135,0.21782484687652912
rs7577180,6512044,0.34003350083752093,0.2638190954773869,0.3708477904233317,0.4071391017070365
rs384180,6517141,0.3065326633165829,0.1884422110552764,0.2500269080698409,0.2699504946806311
rs4669069,6521356,0.12227805695142378,0.0678391959798995,0.09419151727659057,0.09881960923956784
rs12328412,6522818,0.2998324958123953,0.20854271356783918,0.2826240894954081,0.3414038909450275
rs10190662,6526261,0.2646566164154104,0.254606365159129,0.23950174486330064,0.31677847176689766
rs306158,6528056,0.21608040201005024,0.12646566164154105,0.17852794792891533,0.19020530553131107
rs3101047,6531243,0.36683417085427134,0.38944723618090454,0.359906979786554,0.49122762032904166
rs10495536,6531343,0.17587939698492464,0.10134003350083752,0.15939714092801255,0.16827804532106994
rs306188,6536013,0.3500837520938023,0.3174204355108878,0.27428250661546905,0.36643034249760315
rs16865170,6544521,0.3082077051926298,0.35845896147403683,0.33424078335790314,0.44046052592996177
rs306138,6547867,0.4187604690117253,0.46063651591289784,0.40256276165189786,0.48975779873928804
rs931007,6550775,0.21943048576214405,0.15829145728643215,0.2351482821171585,0.25848595570163513
rs306169,6561999,0.08877721943048576,0.052763819095477386,0.08062265319822516,0.09112235052686725
rs306136,6566287,0.23450586264656617,0.1624790619765494,0.1692724505951274,0.20533307700755957
rs306196,6578405,0.15577889447236182,0.09463986599664992,0.18797413094618773,0.20881130347910018
rs6717788,6580011,0.2747068676716918,0.2663316582914573,0.26861124670955056,0.3497325025778344
rs306194,6580716,0.33835845896147404,0.3869346733668342,0.3868359942498683,0.4833878612832517
rs10188894,6594331,0.2730318257956449,0.17336683417085427,0.26255138027205205,0.273914949189387
rs306182,6597551,0.20435510887772193,0.11557788944723618,0.20036093647790312,0.20986983912011478
rs306181,6597688,0.3785594639865997,0.35175879396984927,0.3983622722206464,0.4365482649288955
rs1462063,6601080,0.34673366834170855,0.2989949748743719,0.36071891415048357,0.4588752938778546
rs16865276,6601910,0.09715242881072027,0.048576214405360134,0.07428807309415814,0.0777924025104137
