Name,Location,Ho,p,Hs,Ht
rs1867786,46430545,0.23450586264656617,0.1440536013400335,0.22101946263958175,0.23458117464337394
rs11894252,46445027,0.42546063651591287,0.4103852596314908,0.423927869971141,0.49301126877486967
rs2121266,46447575,0.36180904522613067,0.33835845896147404,0.3368137062324221,0.43534842875373525
rs4952818,46448707,0.07705192629815745,0.04690117252931323,0.06715408530519551,0.07459238338847397
rs7579899,46449255,0.23953098827470687,0.13986599664991625,0.2438797319205727,0.24572342603992053
rs13403798,46452937,0.41708542713567837,0.45309882747068675,0.42676393077630237,0.4968968903205884
rs7571879,46454059,0.06867671691792294,0.03768844221105527,0.06450706534278924,0.06443322591671112
rs2044456,46457967,0.288107202680067,0.2747068676716918,0.30239952017827954,0.4482179493839113
rs6720535,46459145,0.21273031825795644,0.15326633165829145,0.2123831268980996,0.2532893438392668
rs9973653,46459760,0.32160804020100503,0.26800670016750416,0.29581914622891775,0.3648359694437772
rs6753302,46460557,0.4388609715242881,0.4723618090452261,0.3954984689042309,0.48970919256698103
rs4953342,46463698,0.3869346733668342,0.4949748743718593,0.35717521247993345,0.49852682821740807
rs4953344,46464109,0.4036850921273032,0.3509212730318258,0.443362619830789,0.4634519417249835
rs1868089,46466297,0.3098827470686767,0.2989949748743719,0.31758803938478203,0.38703744502946574
rs11900910,46469251,0.2663316582914573,0.2269681742043551,0.23480013081304998,0.311017163756523
rs4953347,46469876,0.35678391959798994,0.4380234505862647,0.3243841084479052,0.5003343978932882
rs6758592,46470192,0.3316582914572864,0.25795644891122277,0.32745313534731557,0.3632810115687854
rs6726454,46472853,0.304857621440536,0.21943048576214405,0.3018592003433672,0.346241071802912
rs4953352,46477173,0.2964824120603015,0.23869346733668342,0.283116697865667,0.33029614403533913
rs4953353,46478927,0.4036850921273032,0.41624790619765495,0.41689689092312665,0.48891837359037277
rs6756667,46491060,0.4304857621440536,0.4882747068676717,0.4496008100590981,0.5005686318524214
rs1868086,46491326,0.2981574539363484,0.19597989949748743,0.292708251167129,0.3301459715510816
rs1562452,46492095,0.4221105527638191,0.48408710217755446,0.45037055594519204,0.5005371734250479
rs7589621,46494033,0.2747068676716918,0.21775544388609716,0.25820595640660116,0.30406335291827363
rs1374748,46498685,0.1708542713567839,0.10217755443886097,0.17831077818847282,0.19569653491482442
rs7583554,46498748,0.4371859296482412,0.44974874371859297,0.41479405173582207,0.48613155997410834
rs3768728,46502442,0.1423785594639866,0.07956448911222781,0.13913473058676723,0.1469759589173468
rs3768729,46503657,0.44221105527638194,0.490787269681742,0.43092069398038024,0.5003538117612216
rs3768730,46504175,0.20603015075376885,0.17671691792294808,0.1918211221066357,0.2672679911460071
rs2346176,46504950,0.3165829145728643,0.23869346733668342,0.3052355135516063,0.34086411751499696
rs4145836,46507014,0.32663316582914576,0.2889447236180904,0.35526707354825166,0.449073671686197
rs1374749,46508084,0.440536013400335,0.4715242881072027,0.41866023438045924,0.4922547044717799
rs6753127,46508947,0.3316582914572864,0.25125628140703515,0.306934264212761,0.34873339456340446
rs1992846,46509232,0.08207705192629816,0.046063651591289785,0.054388870839508316,0.0615764521225566
rs7583088,46514816,0.2696817420435511,0.2269681742043551,0.23884877781047845,0.3053263682856491
rs7571218,46517310,0.42546063651591287,0.35510887772194305,0.3994049499812466,0.44093141065947444
rs13019268,46521863,0.3768844221105528,0.30402010050251255,0.37881707449937285,0.42828559736423966
rs10495933,46524303,0.42546063651591287,0.47068676716917923,0.42112114701451814,0.4991126724800304
rs1868092,46525853,0.18257956448911222,0.16331658291457288,0.17810275654633884,0.280761975991115
rs11689694,46528833,0.32160804020100503,0.2830820770519263,0.3360335619032852,0.40379904063714556
rs4245811,46534524,0.3417085427135678,0.2780569514237856,0.3669876294925513,0.42532589428118295
rs7606737,46537432,0.2629815745393635,0.19514237855946398,0.3131900958171146,0.36445314540625895
rs17035106,46545129,0.2897822445561139,0.24874371859296482,0.31944560599197147,0.36183370135755444
rs13011481,46547299,0.23115577889447236,0.1658291457286432,0.28071303191001956,0.33726454286361446
rs12615428,46547928,0.22780569514237856,0.17420435510887772,0.29083658507581395,0.3403929557210305
rs1447562,46548618,0.04522613065326633,0.024288107202680067,0.03429688385035694,0.036819302701994475
rs4953363,46548732,0.48576214405360135,0.4723618090452261,0.46138973923927734,0.4996577122300078
rs1447563,46549015,0.31993299832495814,0.2319932998324958,0.31553341013011676,0.3656094852069287
rs1868090,46550214,0.32830820770519265,0.304857621440536,0.3509997008569649,0.40866477282340874
rs1105595,46551277,0.23115577889447236,0.16415410385259632,0.2705334330242878,0.32940385415636725
rs1447564,46551989,0.4338358458961474,0.4212730318257956,0.4105179943955525,0.474794522193357
rs2346177,46553900,0.32998324958123953,0.2638190954773869,0.3348522082846968,0.3655369053868667
rs1530623,46563331,0.011725293132328308,0.007537688442211055,0.006733894299291789,0.006643764960898961
rs11125075,46567995,0.4556113902847571,0.4623115577889447,0.44495772786961313,0.4931081235845444
rs11125076,46568108,0.46063651591289784,0.466499162479062,0.44492616964195886,0.4925384952361706
rs7587138,46568740,0.4623115577889447,0.47571189279731996,0.4653002445114742,0.49663357512867734
rs7571742,46571957,0.2864321608040201,0.2236180904522613,0.2977558433226681,0.3375499990602825
rs7559484,46572096,0.23115577889447236,0.17252931323283083,0.2814070526268731,0.3407998660441574
rs12986899,46572403,0.4639865996649916,0.4715242881072027,0.45372032458548955,0.49553050714437546
rs4953376,46574112,0.31825795644891125,0.24455611390284757,0.29297269052190195,0.3312238555616441
rs7556828,46574823,0.45058626465661644,0.44472361809045224,0.43870571230386224,0.48725984120605303
rs1530628,46582592,0.4489112227805695,0.4489112227805695,0.4436688360845572,0.4884097421994304
rs6737959,46590055,0.2981574539363484,0.23785594639865998,0.3350373088764308,0.39271967702381805
rs7565770,46595334,0.03350083752093802,0.018425460636515914,0.022207364821120384,0.022389569578350137
rs7595513,46599518,0.22445561139028475,0.1708542713567839,0.2757141801272396,0.3387751664769314
rs7576253,46600948,0.4639865996649916,0.42629815745393634,0.44485821900559214,0.47996902330722374
rs11125078,46605614,0.1273031825795645,0.07370184254606366,0.14140982898494392,0.1516498845134184
rs1542271,46605675,0.4388609715242881,0.440536013400335,0.44128260019587756,0.4872159991150683
rs13032473,46617316,0.23115577889447236,0.17252931323283083,0.27728308888065506,0.3386589021203814
rs12612916,46619537,0.10385259631490787,0.08375209380234507,0.09641804014786522,0.12624367956760094
rs2121698,46621222,0.4489112227805695,0.47068676716917923,0.470441451110726,0.4964030252392238
rs17035171,46621839,0.2814070351758794,0.21608040201005024,0.29376890289879054,0.3306253332296577
rs7562332,46622056,0.22948073701842547,0.17336683417085427,0.27932736111055484,0.3436902052726745
rs2276555,46624410,0.021775544388609715,0.01423785594639866,0.027611914894293352,0.029133342356725496
rs4953388,46624852,0.26800670016750416,0.20435510887772193,0.26129938003492104,0.30524152335564125
rs7573688,46625129,0.4438860971524288,0.4581239530988275,0.4388045384339266,0.4886864197093093
rs17035179,46625174,0.19095477386934673,0.12395309882747069,0.20305384401286083,0.21925390422690097
rs4953390,46626181,0.4020100502512563,0.4656616415410385,0.41671980646021445,0.488434471129085
rs7557998,46626625,0.17922948073701842,0.11976549413735343,0.18619360720074815,0.2043620283358797
rs2346412,46630640,0.2730318257956449,0.2051926298157454,0.26901068968065056,0.30723436459158543
rs17749106,46631573,0.4388609715242881,0.40871021775544386,0.43475968284514116,0.4948194077718502
rs6758999,46632580,0.18592964824120603,0.12311557788944724,0.1888194828577501,0.2074167098902231
rs13007688,46632891,0.2914572864321608,0.20603015075376885,0.29294328528155644,0.3142981918629167
rs1551123,46632982,0.24288107202680068,0.18676716917922948,0.28544753268253165,0.3600367078413357
rs7590802,46634870,0.4321608040201005,0.39028475711892796,0.4570910329346808,0.4903462884145677
rs6713990,46635667,0.31825795644891125,0.20435510887772193,0.2912455644470777,0.3036433284180267
rs4953394,46635829,0.3232830820770519,0.2989949748743719,0.35874634825833535,0.4555827341853414
rs7579208,46637446,0.22780569514237856,0.1474036850921273,0.23811922514058637,0.25213181973863935
rs17035200,46640178,0.4556113902847571,0.4472361809045226,0.46340468823061487,0.4914887307720174
rs6749107,46642141,0.4321608040201005,0.36683417085427134,0.4199230932183056,0.46043251178060196
rs2053901,46643105,0.2730318257956449,0.211892797319933,0.2677038208555668,0.3085840906939402
rs11125080,46644056,0.27638190954773867,0.2152428810720268,0.2698831830190637,0.31631802743217685
rs7609080,46645434,0.16080402010050251,0.10050251256281408,0.1630717038735843,0.1791140893633992
rs3814045,46650808,0.3785594639865997,0.30318257956448913,0.35986977141764015,0.38940380899886917
rs896210,46658396,0.4438860971524288,0.4798994974874372,0.454961172784664,0.49856560304300684
rs2012022,46660046,0.423785594639866,0.3408710217755444,0.41659947202443576,0.4636305956674089
rs7557190,46663228,0.24790619765494137,0.19095477386934673,0.2864906194394324,0.3582697173232989
rs4952833,46673685,0.3969849246231156,0.3793969849246231,0.44075318087644116,0.4683322454675342
rs3814043,46675238,0.35678391959798994,0.32914572864321606,0.3775652510559039,0.42603090622021983
rs1376405,46680194,0.25963149078726966,0.15661641541038526,0.2072292576744059,0.22035635203292106
rs1868844,46680210,0.34673366834170855,0.228643216080402,0.315621621509916,0.3448367390906299
rs1001746,46686250,0.24455611390284757,0.1474036850921273,0.19527726176869514,0.20172658012637817
rs7591561,46695532,0.44221105527638194,0.4338358458961474,0.44598921120996105,0.4980998929013506
rs4142759,46695541,0.06867671691792294,0.036013400335008376,0.06420556617379143,0.06947428715555765
rs9808496,46705594,0.02847571189279732,0.01423785594639866,0.018186576296480822,0.01853474904361028
rs17035286,46710660,0.3132328308207705,0.23869346733668342,0.2636395024840322,0.3363654039621213
rs1451152,46711801,0.24958123953098826,0.15661641541038526,0.24266961084442465,0.26648055435311374
rs11674127,46718324,0.23618090452261306,0.13484087102177555,0.20122610050538728,0.20680143547603155
rs1376406,46723989,0.41708542713567837,0.3408710217755444,0.41206607670290335,0.4524762837040527
rs6733143,46733291,0.25125628140703515,0.1507537688442211,0.21419394154930935,0.230271763152214
rs1456018,46738950,0.36180904522613067,0.48576214405360135,0.3818132560625382,0.4979944837980065
rs1451156,46744253,0.04187604690117253,0.025963149078726967,0.0753698909990276,0.07963710460854026
rs6713104,46749656,0.4053601340033501,0.39028475711892796,0.41161655088853655,0.4642164834278941
rs1531133,46755282,0.36180904522613067,0.254606365159129,0.35811554841585946,0.3992633399132588
rs982414,46757227,0.35175879396984927,0.2562814070351759,0.3699993007218514,0.38187010670510907
rs2122715,46757500,0.38358458961474035,0.3341708542713568,0.38416681609292874,0.4440440956757457
rs6735530,46760097,0.24623115577889448,0.16331658291457288,0.2481837308991325,0.26998273038162696
rs3087822,46763684,0.4639865996649916,0.466499162479062,0.4628674592333779,0.4952350117119474
rs12105006,46774237,0.3601340033500838,0.25041876046901174,0.3763733068946212,0.39030755521503335
rs10495934,46786397,0.21608040201005024,0.11976549413735343,0.1823431211512149,0.18685744880403188
rs1563405,46788286,0.474036850921273,0.4045226130653266,0.4755627496704402,0.4925447372699025
rs6712910,46788609,0.11725293132328309,0.06532663316582915,0.12040582948444417,0.1250746506176175
rs3814042,46788906,0.35678391959798994,0.4966499162479062,0.38705001088729074,0.49897324753829847
rs13417558,46793264,0.02512562814070352,0.01256281407035176,0.012416633522059618,0.012277011927910796
rs1869836,46794044,0.2830820770519263,0.20351758793969849,0.32033747760248,0.3331512303578244
rs10204096,46795390,0.02512562814070352,0.01256281407035176,0.012416633522059618,0.012277011927910796
rs6741114,46795490,0.19597989949748743,0.13819095477386933,0.2357361397062627,0.2637882017082373
rs4953406,46798011,0.4221105527638191,0.4120603015075377,0.43362615700401763,0.4953169929178628
rs4953408,46798216,0.22613065326633167,0.16164154103852596,0.26816359288854535,0.290569123130203
rs12472103,46801253,0.40871021775544386,0.4455611390284757,0.4207091359893325,0.4986648038750081
rs1531132,46803966,0.3232830820770519,0.211892797319933,0.31219900140861107,0.3351297647704355
rs1563406,46804983,0.288107202680067,0.3065326633165829,0.2961908146180857,0.3981505024652526
rs17035489,46807136,0.4120603015075377,0.39195979899497485,0.3960679920008399,0.4583585128757223
rs17769580,46808544,0.4221105527638191,0.40871021775544386,0.40988743784777665,0.4651971251368032
rs4953410,46809872,0.34840871021775544,0.48743718592964824,0.3876168279280252,0.5004768416744609
rs930853,46810500,0.4103852596314908,0.3257956448911223,0.4136171789361008,0.4566811312552674
rs6713768,46811176,0.2981574539363484,0.21273031825795644,0.32943487180713255,0.3545580385854814
rs17035506,46812626,0.26800670016750416,0.19932998324958123,0.2885738896461277,0.33077856930889105
rs1466268,46814318,0.2864321608040201,0.1984924623115578,0.28579412452639114,0.3443155307674746
rs10495936,46819850,0.03350083752093802,0.021775544388609715,0.016952704910545482,0.017538186151626247
rs3814041,46820222,0.26800670016750416,0.16917922948073702,0.22705253606545608,0.23833093437393538
rs7596521,46830316,0.2663316582914573,0.20016750418760468,0.2850075799701181,0.3299370968833915
rs4953413,46830688,0.3417085427135678,0.3852596314907873,0.3236008599715772,0.4621063084894055
rs970711,46830983,0.35845896147403683,0.2663316582914573,0.37267450907799643,0.3854846282162525
rs11676737,46841524,0.08207705192629816,0.046063651591289785,0.06296842241636026,0.07103267285029265
rs973491,46842427,0.4472361809045226,0.39782244556113905,0.46871477403408696,0.4933366666934515
rs6741642,46846559,0.35678391959798994,0.26884422110552764,0.3811387438681515,0.4150393429974353
rs13025984,46850440,0.37185929648241206,0.288107202680067,0.39169152420068803,0.4268364341264945
rs7566758,46859686,0.16415410385259632,0.10552763819095477,0.15390618864001196,0.16868379112914283
rs4952843,46869496,0.3601340033500838,0.3073701842546064,0.392596430684585,0.4262877306988079
rs10167561,46879702,0.3500837520938023,0.28726968174204354,0.3762589887714254,0.4236641913490903
rs4575769,46888485,0.40871021775544386,0.34840871021775544,0.4102813396261696,0.4588029629919255
rs4953418,46896278,0.4053601340033501,0.47068676716917923,0.41815612620573206,0.48837927705103173
rs1809216,46903648,0.16080402010050251,0.10217755443886097,0.13032869253366325,0.1416305702289588
rs12466948,46904242,0.33835845896147404,0.2948073701842546,0.3749588387858293,0.4434805840001078
rs13424717,46907544,0.36683417085427134,0.2805695142378559,0.33602738650999403,0.3845294869142518
rs6740539,46916439,0.26800670016750416,0.20938023450586266,0.2985091387247989,0.34408761256101056
